from,to,value,lon_from,lat_from,lon_to,lat_to
86,123,0.042091861,139.959375,35.96041667,140.015625,35.93541667
86,124,0.042091861,139.959375,35.96041667,140.015625,35.93958333
86,125,0,139.959375,35.96041667,140.003125,35.94375
86,126,0,139.959375,35.96041667,140.009375,35.94375
86,127,0,139.959375,35.96041667,140.003125,35.94791667
86,129,0,139.959375,35.96041667,140.015625,35.94375
86,131,0,139.959375,35.96041667,140.003125,35.95208333
86,135,0.084183721,139.959375,35.96041667,140.015625,35.95208333
88,10,0,139.959375,35.96458333,139.996875,35.92291667
88,17,0.013665939,139.959375,35.96458333,139.984375,35.93125
88,18,0,139.959375,35.96458333,139.990625,35.92708333
88,19,0,139.959375,35.96458333,139.996875,35.92708333
88,20,0,139.959375,35.96458333,139.990625,35.93125
88,21,0.061496727,139.959375,35.96458333,139.996875,35.93125
88,29,0,139.959375,35.96458333,139.971875,35.93958333
88,32,0.030005265,139.959375,35.96458333,139.978125,35.93958333
88,33,0.013665939,139.959375,35.96458333,139.984375,35.93958333
88,34,0.201058124,139.959375,35.96458333,139.990625,35.93541667
88,35,0.068661251,139.959375,35.96458333,139.996875,35.93541667
88,36,0,139.959375,35.96458333,139.990625,35.93958333
88,37,0,139.959375,35.96458333,139.996875,35.93958333
88,46,0,139.959375,35.96458333,139.959375,35.94791667
88,47,0,139.959375,35.96458333,139.965625,35.94375
88,48,0,139.959375,35.96458333,139.971875,35.94375
88,49,0.047830787,139.959375,35.96458333,139.965625,35.94791667
88,50,0.034164848,139.959375,35.96458333,139.971875,35.94791667
88,51,0.156899948,139.959375,35.96458333,139.978125,35.94375
88,52,0.027331878,139.959375,35.96458333,139.984375,35.94375
88,53,0.047830787,139.959375,35.96458333,139.978125,35.94791667
88,54,0,139.959375,35.96458333,139.984375,35.94791667
88,55,0.196036535,139.959375,35.96458333,139.990625,35.94375
88,56,0.034164848,139.959375,35.96458333,139.996875,35.94375
88,57,0.075162666,139.959375,35.96458333,139.990625,35.94791667
88,58,0.081995635,139.959375,35.96458333,139.996875,35.94791667
88,66,0.027331878,139.959375,35.96458333,139.959375,35.95208333
88,68,0.00683297,139.959375,35.96458333,139.959375,35.95625
88,69,0.013665939,139.959375,35.96458333,139.965625,35.95208333
88,70,0.027331878,139.959375,35.96458333,139.971875,35.95208333
88,71,0,139.959375,35.96458333,139.965625,35.95625
88,72,0,139.959375,35.96458333,139.971875,35.95625
88,73,0.18449018,139.959375,35.96458333,139.978125,35.95208333
88,74,0.068329696,139.959375,35.96458333,139.984375,35.95208333
88,76,0,139.959375,35.96458333,139.984375,35.95625
88,77,0.122993453,139.959375,35.96458333,139.990625,35.95208333
88,78,0.054052717,139.959375,35.96458333,139.996875,35.95208333
88,79,0,139.959375,35.96458333,139.990625,35.95625
88,80,0.068329696,139.959375,35.96458333,139.996875,35.95625
88,85,0,139.959375,35.96458333,139.953125,35.96041667
88,86,0.00683297,139.959375,35.96458333,139.959375,35.96041667
88,88,0,139.959375,35.96458333,139.959375,35.96458333
88,89,0.013665939,139.959375,35.96458333,139.965625,35.96041667
88,90,0,139.959375,35.96458333,139.971875,35.96041667
88,91,0.020498909,139.959375,35.96458333,139.965625,35.96458333
88,92,0.061496727,139.959375,35.96458333,139.971875,35.96458333
88,93,0,139.959375,35.96458333,139.978125,35.96041667
88,94,0.040997818,139.959375,35.96458333,139.984375,35.96041667
88,95,0.027331878,139.959375,35.96458333,139.978125,35.96458333
88,96,0.00683297,139.959375,35.96458333,139.984375,35.96458333
88,97,0,139.959375,35.96458333,139.990625,35.96041667
88,104,0,139.959375,35.96458333,139.946875,35.97291667
88,105,0,139.959375,35.96458333,139.953125,35.96875
88,106,0.00683297,139.959375,35.96458333,139.959375,35.96875
88,108,0,139.959375,35.96458333,139.959375,35.97291667
88,109,0.136659392,139.959375,35.96458333,139.965625,35.96875
88,110,0.150717758,139.959375,35.96458333,139.971875,35.96875
88,111,0.00683297,139.959375,35.96458333,139.965625,35.97291667
88,112,0,139.959375,35.96458333,139.971875,35.97291667
88,116,0,139.959375,35.96458333,140.003125,35.92708333
88,117,0,139.959375,35.96458333,140.003125,35.93125
88,118,0.047830787,139.959375,35.96458333,140.009375,35.93125
88,119,0,139.959375,35.96458333,140.003125,35.93541667
88,120,0.061496727,139.959375,35.96458333,140.009375,35.93541667
88,121,0,139.959375,35.96458333,140.003125,35.93958333
88,122,0,139.959375,35.96458333,140.009375,35.93958333
88,123,0.020498909,139.959375,35.96458333,140.015625,35.93541667
88,124,0.020498909,139.959375,35.96458333,140.015625,35.93958333
88,125,0,139.959375,35.96458333,140.003125,35.94375
88,126,0,139.959375,35.96458333,140.009375,35.94375
88,127,0,139.959375,35.96458333,140.003125,35.94791667
88,129,0,139.959375,35.96458333,140.015625,35.94375
88,131,0,139.959375,35.96458333,140.003125,35.95208333
88,135,0.040997818,139.959375,35.96458333,140.015625,35.95208333
89,10,0,139.965625,35.96041667,139.996875,35.92291667
89,17,0.050018873,139.965625,35.96041667,139.984375,35.93125
89,18,0,139.965625,35.96041667,139.990625,35.92708333
89,19,0,139.965625,35.96041667,139.996875,35.92708333
89,20,0,139.965625,35.96041667,139.990625,35.93125
89,21,0.225084929,139.965625,35.96041667,139.996875,35.93125
89,29,0,139.965625,35.96041667,139.971875,35.93958333
89,32,0.109822643,139.965625,35.96041667,139.978125,35.93958333
89,33,0.050018873,139.965625,35.96041667,139.984375,35.93958333
89,34,0.735895325,139.965625,35.96041667,139.990625,35.93541667
89,35,0.251307894,139.965625,35.96041667,139.996875,35.93541667
89,36,0,139.965625,35.96041667,139.990625,35.93958333
89,37,0,139.965625,35.96041667,139.996875,35.93958333
89,46,0,139.965625,35.96041667,139.959375,35.94791667
89,47,0,139.965625,35.96041667,139.965625,35.94375
89,48,0,139.965625,35.96041667,139.971875,35.94375
89,49,0.175066056,139.965625,35.96041667,139.965625,35.94791667
89,50,0.125047183,139.965625,35.96041667,139.971875,35.94791667
89,51,0.574271439,139.965625,35.96041667,139.978125,35.94375
89,52,0.100037746,139.965625,35.96041667,139.984375,35.94375
89,53,0.175066056,139.965625,35.96041667,139.978125,35.94791667
89,54,0,139.965625,35.96041667,139.984375,35.94791667
89,55,0.717515746,139.965625,35.96041667,139.990625,35.94375
89,56,0.125047183,139.965625,35.96041667,139.996875,35.94375
89,57,0.275103802,139.965625,35.96041667,139.990625,35.94791667
89,58,0.300113239,139.965625,35.96041667,139.996875,35.94791667
89,66,0.100037746,139.965625,35.96041667,139.959375,35.95208333
89,68,0.025009437,139.965625,35.96041667,139.959375,35.95625
89,69,0.050018873,139.965625,35.96041667,139.965625,35.95208333
89,70,0.100037746,139.965625,35.96041667,139.971875,35.95208333
89,71,0,139.965625,35.96041667,139.965625,35.95625
89,72,0,139.965625,35.96041667,139.971875,35.95625
89,73,0.675254787,139.965625,35.96041667,139.978125,35.95208333
89,74,0.250094366,139.965625,35.96041667,139.984375,35.95208333
89,76,0,139.965625,35.96041667,139.984375,35.95625
89,77,0.450169858,139.965625,35.96041667,139.990625,35.95208333
89,78,0.197839017,139.965625,35.96041667,139.996875,35.95208333
89,79,0,139.965625,35.96041667,139.990625,35.95625
89,80,0.250094366,139.965625,35.96041667,139.996875,35.95625
89,85,0,139.965625,35.96041667,139.953125,35.96041667
89,86,0.025009437,139.965625,35.96041667,139.959375,35.96041667
89,88,0,139.965625,35.96041667,139.959375,35.96458333
89,89,0,139.965625,35.96041667,139.965625,35.96041667
89,90,0,139.965625,35.96041667,139.971875,35.96041667
89,91,0.07502831,139.965625,35.96041667,139.965625,35.96458333
89,92,0.225084929,139.965625,35.96041667,139.971875,35.96458333
89,93,0,139.965625,35.96041667,139.978125,35.96041667
89,94,0.150056619,139.965625,35.96041667,139.984375,35.96041667
89,95,0.100037746,139.965625,35.96041667,139.978125,35.96458333
89,96,0.025009437,139.965625,35.96041667,139.984375,35.96458333
89,97,0,139.965625,35.96041667,139.990625,35.96041667
89,104,0,139.965625,35.96041667,139.946875,35.97291667
89,105,0,139.965625,35.96041667,139.953125,35.96875
89,106,0.025009437,139.965625,35.96041667,139.959375,35.96875
89,108,0,139.965625,35.96041667,139.959375,35.97291667
89,109,0.500188731,139.965625,35.96041667,139.965625,35.96875
89,110,0.551643929,139.965625,35.96041667,139.971875,35.96875
89,111,0.025009437,139.965625,35.96041667,139.965625,35.97291667
89,112,0,139.965625,35.96041667,139.971875,35.97291667
89,116,0,139.965625,35.96041667,140.003125,35.92708333
89,117,0,139.965625,35.96041667,140.003125,35.93125
89,118,0.175066056,139.965625,35.96041667,140.009375,35.93125
89,119,0,139.965625,35.96041667,140.003125,35.93541667
89,120,0.225084929,139.965625,35.96041667,140.009375,35.93541667
89,121,0,139.965625,35.96041667,140.003125,35.93958333
89,122,0,139.965625,35.96041667,140.009375,35.93958333
89,123,0.07502831,139.965625,35.96041667,140.015625,35.93541667
89,124,0.07502831,139.965625,35.96041667,140.015625,35.93958333
89,125,0,139.965625,35.96041667,140.003125,35.94375
89,126,0,139.965625,35.96041667,140.009375,35.94375
89,127,0,139.965625,35.96041667,140.003125,35.94791667
89,129,0,139.965625,35.96041667,140.015625,35.94375
89,131,0,139.965625,35.96041667,140.003125,35.95208333
89,135,0.150056619,139.965625,35.96041667,140.015625,35.95208333
90,10,0,139.971875,35.96041667,139.996875,35.92291667
90,17,0.007754269,139.971875,35.96041667,139.984375,35.93125
90,18,0,139.971875,35.96041667,139.990625,35.92708333
90,19,0,139.971875,35.96041667,139.996875,35.92708333
90,20,0,139.971875,35.96041667,139.990625,35.93125
90,21,0.03489421,139.971875,35.96041667,139.996875,35.93125
90,29,0,139.971875,35.96041667,139.971875,35.93958333
90,32,0.01702546,139.971875,35.96041667,139.978125,35.93958333
90,33,0.007754269,139.971875,35.96041667,139.984375,35.93958333
90,34,0.114083542,139.971875,35.96041667,139.990625,35.93541667
90,35,0.038959474,139.971875,35.96041667,139.996875,35.93541667
90,36,0,139.971875,35.96041667,139.990625,35.93958333
90,37,0,139.971875,35.96041667,139.996875,35.93958333
90,46,0,139.971875,35.96041667,139.959375,35.94791667
90,47,0,139.971875,35.96041667,139.965625,35.94375
90,48,0,139.971875,35.96041667,139.971875,35.94375
90,49,0.027139941,139.971875,35.96041667,139.965625,35.94791667
90,50,0.019385672,139.971875,35.96041667,139.971875,35.94791667
90,51,0.089027499,139.971875,35.96041667,139.978125,35.94375
90,52,0.015508538,139.971875,35.96041667,139.984375,35.94375
90,53,0.027139941,139.971875,35.96041667,139.978125,35.94791667
90,54,0,139.971875,35.96041667,139.984375,35.94791667
90,55,0.111234214,139.971875,35.96041667,139.990625,35.94375
90,56,0.019385672,139.971875,35.96041667,139.996875,35.94375
90,57,0.042648479,139.971875,35.96041667,139.990625,35.94791667
90,58,0.046525613,139.971875,35.96041667,139.996875,35.94791667
90,66,0.015508538,139.971875,35.96041667,139.959375,35.95208333
90,68,0.003877134,139.971875,35.96041667,139.959375,35.95625
90,69,0.007754269,139.971875,35.96041667,139.965625,35.95208333
90,70,0.015508538,139.971875,35.96041667,139.971875,35.95208333
90,71,0,139.971875,35.96041667,139.965625,35.95625
90,72,0,139.971875,35.96041667,139.971875,35.95625
90,73,0.10468263,139.971875,35.96041667,139.978125,35.95208333
90,74,0.038771344,139.971875,35.96041667,139.984375,35.95208333
90,76,0,139.971875,35.96041667,139.984375,35.95625
90,77,0.06978842,139.971875,35.96041667,139.990625,35.95208333
90,78,0.030670362,139.971875,35.96041667,139.996875,35.95208333
90,79,0,139.971875,35.96041667,139.990625,35.95625
90,80,0.038771344,139.971875,35.96041667,139.996875,35.95625
90,85,0,139.971875,35.96041667,139.953125,35.96041667
90,86,0.003877134,139.971875,35.96041667,139.959375,35.96041667
90,88,0,139.971875,35.96041667,139.959375,35.96458333
90,89,0.007754269,139.971875,35.96041667,139.965625,35.96041667
90,90,0,139.971875,35.96041667,139.971875,35.96041667
90,91,0.011631403,139.971875,35.96041667,139.965625,35.96458333
90,92,0.03489421,139.971875,35.96041667,139.971875,35.96458333
90,93,0,139.971875,35.96041667,139.978125,35.96041667
90,94,0.023262807,139.971875,35.96041667,139.984375,35.96041667
90,95,0.015508538,139.971875,35.96041667,139.978125,35.96458333
90,96,0.003877134,139.971875,35.96041667,139.984375,35.96458333
90,97,0,139.971875,35.96041667,139.990625,35.96041667
90,104,0,139.971875,35.96041667,139.946875,35.97291667
90,105,0,139.971875,35.96041667,139.953125,35.96875
90,106,0.003877134,139.971875,35.96041667,139.959375,35.96875
90,108,0,139.971875,35.96041667,139.959375,35.97291667
90,109,0.077542689,139.971875,35.96041667,139.965625,35.96875
90,110,0.085519627,139.971875,35.96041667,139.971875,35.96875
90,111,0.003877134,139.971875,35.96041667,139.965625,35.97291667
90,112,0,139.971875,35.96041667,139.971875,35.97291667
90,116,0,139.971875,35.96041667,140.003125,35.92708333
90,117,0,139.971875,35.96041667,140.003125,35.93125
90,118,0.027139941,139.971875,35.96041667,140.009375,35.93125
90,119,0,139.971875,35.96041667,140.003125,35.93541667
90,120,0.03489421,139.971875,35.96041667,140.009375,35.93541667
90,121,0,139.971875,35.96041667,140.003125,35.93958333
90,122,0,139.971875,35.96041667,140.009375,35.93958333
90,123,0.011631403,139.971875,35.96041667,140.015625,35.93541667
90,124,0.011631403,139.971875,35.96041667,140.015625,35.93958333
90,125,0,139.971875,35.96041667,140.003125,35.94375
90,126,0,139.971875,35.96041667,140.009375,35.94375
90,127,0,139.971875,35.96041667,140.003125,35.94791667
90,129,0,139.971875,35.96041667,140.015625,35.94375
90,131,0,139.971875,35.96041667,140.003125,35.95208333
90,135,0.023262807,139.971875,35.96041667,140.015625,35.95208333
91,10,0,139.965625,35.96458333,139.996875,35.92291667
91,17,0.081918861,139.965625,35.96458333,139.984375,35.93125
91,18,0,139.965625,35.96458333,139.990625,35.92708333
91,19,0,139.965625,35.96458333,139.996875,35.92708333
91,20,0,139.965625,35.96458333,139.990625,35.93125
91,21,0.368634872,139.965625,35.96458333,139.996875,35.93125
91,29,0,139.965625,35.96458333,139.971875,35.93958333
91,32,0.179863024,139.965625,35.96458333,139.978125,35.93958333
91,33,0.081918861,139.965625,35.96458333,139.984375,35.93958333
91,34,1.205219205,139.965625,35.96458333,139.990625,35.93541667
91,35,0.41158177,139.965625,35.96458333,139.996875,35.93541667
91,36,0,139.965625,35.96458333,139.990625,35.93958333
91,37,0,139.965625,35.96458333,139.996875,35.93958333
91,46,0,139.965625,35.96458333,139.959375,35.94791667
91,47,0,139.965625,35.96458333,139.965625,35.94375
91,48,0,139.965625,35.96458333,139.971875,35.94375
91,49,0.286716012,139.965625,35.96458333,139.965625,35.94791667
91,50,0.204797151,139.965625,35.96458333,139.971875,35.94791667
91,51,0.940518228,139.965625,35.96458333,139.978125,35.94375
91,52,0.163837721,139.965625,35.96458333,139.984375,35.94375
91,53,0.286716012,139.965625,35.96458333,139.978125,35.94791667
91,54,0,139.965625,35.96458333,139.984375,35.94791667
91,55,1.175117883,139.965625,35.96458333,139.990625,35.94375
91,56,0.204797151,139.965625,35.96458333,139.996875,35.94375
91,57,0.450553733,139.965625,35.96458333,139.990625,35.94791667
91,58,0.491513163,139.965625,35.96458333,139.996875,35.94791667
91,66,0.163837721,139.965625,35.96458333,139.959375,35.95208333
91,68,0.04095943,139.965625,35.96458333,139.959375,35.95625
91,69,0.081918861,139.965625,35.96458333,139.965625,35.95208333
91,70,0.163837721,139.965625,35.96458333,139.971875,35.95208333
91,71,0,139.965625,35.96458333,139.965625,35.95625
91,72,0,139.965625,35.96458333,139.971875,35.95625
91,73,1.105904617,139.965625,35.96458333,139.978125,35.95208333
91,74,0.409594303,139.965625,35.96458333,139.984375,35.95208333
91,76,0,139.965625,35.96458333,139.984375,35.95625
91,77,0.737269745,139.965625,35.96458333,139.990625,35.95208333
91,78,0.324012634,139.965625,35.96458333,139.996875,35.95208333
91,79,0,139.965625,35.96458333,139.990625,35.95625
91,80,0.409594303,139.965625,35.96458333,139.996875,35.95625
91,85,0,139.965625,35.96458333,139.953125,35.96041667
91,86,0.04095943,139.965625,35.96458333,139.959375,35.96041667
91,88,0,139.965625,35.96458333,139.959375,35.96458333
91,89,0.081918861,139.965625,35.96458333,139.965625,35.96041667
91,90,0,139.965625,35.96458333,139.971875,35.96041667
91,91,0,139.965625,35.96458333,139.965625,35.96458333
91,92,0.368634872,139.965625,35.96458333,139.971875,35.96458333
91,93,0,139.965625,35.96458333,139.978125,35.96041667
91,94,0.245756582,139.965625,35.96458333,139.984375,35.96041667
91,95,0.163837721,139.965625,35.96458333,139.978125,35.96458333
91,96,0.04095943,139.965625,35.96458333,139.984375,35.96458333
91,97,0,139.965625,35.96458333,139.990625,35.96041667
91,104,0,139.965625,35.96458333,139.946875,35.97291667
91,105,0,139.965625,35.96458333,139.953125,35.96875
91,106,0.04095943,139.965625,35.96458333,139.959375,35.96875
91,108,0,139.965625,35.96458333,139.959375,35.97291667
91,109,0.819188605,139.965625,35.96458333,139.965625,35.96875
91,110,0.90345982,139.965625,35.96458333,139.971875,35.96875
91,111,0.04095943,139.965625,35.96458333,139.965625,35.97291667
91,112,0,139.965625,35.96458333,139.971875,35.97291667
91,116,0,139.965625,35.96458333,140.003125,35.92708333
